date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2025-12-03,2025-26,regular_season,HOU,SAC,121,95,1691.8833254259828,1343.684615656994,73.04268649937794,74.65481196361156,0.9177727392930297,0.08222726070697028,26,2.8454771118955877,20,4.679515766311106,1696.562841192294,1339.005099890683,72.07038709294771,73.65833067521784
2025-12-03,2025-26,regular_season,MIL,DET,113,109,1401.9171375902988,1654.8497634476025,72.766027230059,72.48316240045285,0.2596233305692647,0.7403766694307353,4,1.443481720627169,20,21.37440377404181,1423.2915413643407,1633.4753596735607,72.78510182575421,72.50647996859216
2025-12-03,2025-26,regular_season,DAL,MIA,118,108,1370.9790146734467,1594.8807666993648,73.94553341151322,71.2805289607777,0.2930095254645192,0.7069904745354808,10,2.1763958030671895,20,30.773822031750022,1401.7528367051968,1564.1069446676147,73.89683612214375,71.27180673816926
2025-12-04,2025-26,regular_season,PHI,GSW,99,98,1387.0748389676135,1533.93047405641,70.52173097687154,71.55247563771968,0.39238475770857756,0.6076152422914225,1,0.6497731579361429,20,7.8962414958766445,1394.9710804634901,1526.0342325605334,70.3753278756556,71.39061136659102
2025-12-04,2025-26,regular_season,WAS,BOS,101,146,1177.469900644157,1605.2715595665525,65.91177885520962,69.95421308573101,0.11359300393426135,0.8864069960657387,45,3.2053450623553164,20,-7.282095485575852,1170.187805158581,1612.5536550521283,65.09349167828287,69.07528939534645
2025-12-04,2025-26,regular_season,BKN,UTA,110,123,1291.8798339601074,1359.7336754463017,69.43065606582591,67.3543728964704,0.504367865731698,0.495632134268302,13,2.5600971363078524,20,-25.82461457410847,1266.055219385999,1385.5582900204101,69.14574802343607,67.10060910162088
2025-12-04,2025-26,regular_season,TOR,LAL,120,123,1563.4478472204687,1609.4712593142065,70.38332562262573,72.31670541990883,0.5357235176018629,0.4642764823981371,3,1.3578877130317615,20,-14.549047642674484,1548.8987995777943,1624.0203069568809,70.13116101468914,72.03554011501299
2025-12-04,2025-26,regular_season,NOP,MIN,116,125,1246.1269704476315,1644.665531745435,62.22750853311703,67.97539517691263,0.13168951512260144,0.8683104848773986,9,1.9494369950996282,20,-5.134408252934624,1240.9925621946968,1649.7999399983696,61.491630177804176,67.15329852194283
2025-12-05,2025-26,regular_season,BOS,LAL,126,105,1612.5536550521283,1624.0203069568809,69.07528939534645,72.03554011501299,0.584691481216976,0.415308518783024,21,3.0750151224442623,20,25.541599514754516,1638.0952545668829,1598.4787074421263,68.66212283259078,71.57796979146234
2025-12-05,2025-26,regular_season,ORL,MIA,106,105,1598.2563413149894,1564.1069446676147,73.39586064958121,71.27180673816926,0.6467193730057786,0.35328062699422136,1,0.6825522946317831,20,4.8226500520772175,1603.0789913670667,1559.2842946155374,72.82484368032883,70.73265057758806
2025-12-05,2025-26,regular_season,ATL,DEN,133,134,1499.2387639905435,1710.2669040633346,75.13835738234168,72.74589601712977,0.30859295488467336,0.6914070451153267,1,0.6324786392521494,20,-3.9035690437651627,1495.3351949467783,1714.1704731070997,74.47417145393356,72.11759700919983
2025-12-05,2025-26,regular_season,CLE,SAS,130,117,1553.5247301943043,1596.8256551825639,66.87862526454306,73.86142802355579,0.5396192307240127,0.46038076927598726,13,2.5881173856262523,20,23.83038945942342,1577.3551196537278,1572.9952657231404,66.5660170394889,73.44407775711643
2025-12-05,2025-26,regular_season,DET,POR,122,116,1633.4753596735607,1508.0040273700647,72.50647996859216,73.22965275853743,0.7559018360419096,0.24409816395809036,6,1.8409181263400662,20,8.98729469273556,1642.4626543662962,1499.0167326773292,71.78503001500042,72.49735521309651
2025-12-05,2025-26,regular_season,NYK,UTA,146,112,1627.1157862972295,1385.5582900204101,68.85920868787643,67.10060910162088,0.8579768130704066,0.14202318692959337,34,3.203596780827107,20,9.099700489009034,1636.2154867862387,1376.458589531401,68.03935533795268,66.30713474549096
2025-12-05,2025-26,regular_season,TOR,CHA,86,111,1548.8987995777943,1270.959841924201,70.13116101468914,65.2578892358739,0.8816360645472623,0.11836393545273771,25,2.892650911156664,20,-51.00530730842428,1497.89349226937,1321.9651492326254,70.4016476962897,65.60147499415669
2025-12-05,2025-26,regular_season,CHI,IND,105,120,1392.10487996654,1385.118376231757,74.82648347527014,69.71514449761787,0.6102320102569458,0.38976798974305416,15,2.7638117308852057,20,-33.73132777019616,1358.3735521963438,1418.8497040019533,74.61943423852651,69.58476534553903
2025-12-05,2025-26,regular_season,HOU,PHX,117,98,1696.562841192294,1594.127041954036,72.07038709294771,70.40342918801126,0.7306135860381913,0.26938641396180873,19,2.8624515845346172,20,15.422111349941556,1711.9849525422355,1578.7049306040944,71.3934109074962,69.7514573711338
2025-12-05,2025-26,regular_season,MEM,LAC,107,98,1463.4767665634483,1437.109348682621,66.77499149916858,70.39207891879819,0.6364185441137641,0.3635814558862359,9,2.2753150104077102,20,16.545246881676825,1480.0220134451251,1420.5641018009442,66.31873881051041,69.88156991884557
2025-12-05,2025-26,regular_season,MIL,PHI,101,116,1423.2915413643407,1394.9710804634901,72.78510182575421,70.3753278756556,0.6390159625678689,0.36098403743213114,15,2.7373509761973702,20,-34.98421937881716,1388.3073219855235,1429.9552998423073,72.6518492422197,70.27822190137256
2025-12-05,2025-26,regular_season,OKC,DAL,132,111,1886.605021401793,1401.7528367051968,56.22419309712372,73.89683612214375,0.9608005282309439,0.03919947176905614,21,2.5328371655427904,20,1.9857175793262156,1888.5907389811193,1399.7671191258705,55.43962940832044,72.84718278796518
2025-12-06,2025-26,regular_season,BKN,NOP,119,101,1266.055219385999,1240.9925621946968,69.14574802343607,61.491630177804176,0.6346788444507484,0.3653211555492516,18,2.911273412112833,20,21.270995340657457,1287.3262147266564,1219.7215668540393,68.6565435364084,61.11723745846099
2025-12-06,2025-26,regular_season,WAS,ATL,116,131,1170.187805158581,1495.3351949467783,65.09349167828287,74.47417145393356,0.1879129348066108,0.8120870651933891,15,2.4155798642071127,20,-9.078374030858258,1161.109431127723,1504.4135689776365,64.39895870531855,73.63892828433448
2025-12-06,2025-26,regular_season,CLE,GSW,94,99,1577.3551196537278,1526.0342325605334,66.5660170394889,71.39061136659102,0.668962599291715,0.331037400708285,5,1.7509146985222925,20,-23.42592895723085,1553.929190696497,1549.4601615177642,66.57097068283414,71.32319609502973
2025-12-06,2025-26,regular_season,DET,MIL,124,112,1642.4626543662962,1388.3073219855235,71.78503001500042,72.6518492422197,0.8665861662167019,0.13341383378329807,12,2.299320060128885,20,6.135222086332759,1648.597876452629,1382.1720998991907,70.90837531545034,71.76219225426134
2025-12-06,2025-26,regular_season,MIA,SAC,111,127,1559.2842946155374,1339.005099890683,70.73265057758806,73.65833067521784,0.8423872821460017,0.15761271785399833,16,2.5753513770266787,20,-43.388864941289334,1515.8954296742481,1382.3939648319722,70.93524174214323,73.81703663830856
2025-12-06,2025-26,regular_season,MIN,LAC,109,106,1649.7999399983696,1420.5641018009442,67.15329852194283,69.88156991884557,0.8491125533423844,0.15088744665761555,3,1.2554761240171923,20,3.788711733851081,1653.5886517322208,1416.775390067093,66.3723302141001,69.05967754004931
2025-12-06,2025-26,regular_season,DAL,HOU,122,109,1399.7671191258705,1711.9849525422355,72.84718278796518,71.3934109074962,0.19953545423700383,0.8004645457629962,13,2.3110759138502295,20,36.99868663207851,1436.765805757949,1674.986265910157,72.95517186479019,71.52320656252824
2025-12-07,2025-26,regular_season,NYK,ORL,106,100,1636.2154867862387,1603.0789913670667,68.03935533795268,72.82484368032883,0.6453860697287763,0.3546139302712237,6,1.9170356745784682,20,13.596151100648344,1649.811637886887,1589.4828402664184,67.55068590329023,72.26439192053073
2025-12-07,2025-26,regular_season,TOR,BOS,113,121,1497.89349226937,1638.0952545668829,70.4016476962897,68.66212283259078,0.40155353688651335,0.5984464631134867,8,2.0655885949739505,20,-16.588888121284672,1481.3046041480852,1654.6841426881676,69.94795328617512,68.23452129543169
2025-12-07,2025-26,regular_season,CHA,DEN,106,115,1321.9651492326254,1714.1704731070997,65.60147499415669,72.11759700919983,0.13591454667861216,0.8640854533213879,9,1.954199830519368,20,-5.312083681689212,1316.6530655509362,1719.482556788789,64.82132468926225,71.23970487407975
2025-12-07,2025-26,regular_season,MEM,POR,119,96,1480.0220134451251,1499.0167326773292,66.31873881051041,72.49735521309651,0.5741314444459968,0.42586855555400316,23,3.150849511342997,20,26.836954603273576,1506.8589680483988,1472.1797780740555,65.96276056168375,72.04869771823107
2025-12-07,2025-26,regular_season,CHI,GSW,91,123,1358.3735521963438,1549.4601615177642,74.61943423852651,71.32319609502973,0.3336076680595359,0.6663923319404641,32,3.2170798854539617,20,-21.464850370950703,1336.908701825393,1570.9250118887148,74.00055422703792,70.75375965569359
2025-12-07,2025-26,regular_season,PHI,LAL,108,112,1429.9552998423073,1598.4787074421263,70.27822190137256,71.57796979146234,0.3630781881542567,0.6369218118457434,4,1.4949243887537131,20,-10.855488769926156,1419.0998110723813,1609.3341962120523,69.76866585508336,71.04891752682178
2025-12-07,2025-26,regular_season,UTA,OKC,101,131,1376.458589531401,1888.5907389811193,66.30713474549096,55.43962940832044,0.07310119949114782,0.9268988005088522,30,2.7855471022679175,20,-4.072536688297515,1372.3860528431035,1892.6632756694169,65.42217952354531,54.71768676643236
2025-12-08,2025-26,regular_season,IND,SAC,116,105,1418.8497040019533,1382.3939648319722,69.58476534553903,73.81703663830856,0.6497467303702124,0.35025326962978764,11,2.4444009929579464,20,17.123188801396406,1435.9728928033499,1365.2707760305757,69.06637376980062,73.23516099317861
2025-12-08,2025-26,regular_season,MIN,PHX,105,108,1653.5886517322208,1578.7049306040944,66.3723302141001,69.7514573711338,0.6982830830768126,0.30171691692318736,3,1.3406608725264095,20,-18.72321614856382,1634.865435583657,1597.4281467526582,66.42416988550382,69.75261013518201
2025-12-08,2025-26,regular_season,NOP,SAS,132,135,1219.7215668540393,1572.9952657231404,61.11723745846099,73.44407775711643,0.1644426836984875,0.8355573163015125,3,1.1944851802666518,20,-3.928486973622397,1215.793079880417,1576.9237526967627,60.4471429221318,72.58908061630741
2025-12-09,2025-26,regular_season,ORL,MIA,117,108,1589.4828402664184,1515.8954296742481,72.26439192053073,70.93524174214323,0.6967086036908665,0.3032913963091335,9,2.228059137285384,20,13.51502333613215,1602.9978636025505,1502.380406338116,71.63536313618647,70.32615021047478
2025-12-09,2025-26,regular_season,TOR,NYK,101,117,1481.3046041480852,1649.811637886887,69.94795328617512,67.55068590329023,0.36309998525257253,0.6369000147474275,16,2.6316448581892016,20,-19.11100418397015,1462.193599964115,1668.9226420708571,69.44338396476135,67.08207559261973
2025-12-10,2025-26,regular_season,OKC,PHX,138,89,1892.6632756694169,1597.4281467526582,54.71768676643236,69.75261013518201,0.8916377379198811,0.1083622620801189,49,3.4491541547341824,20,7.475162929400729,1900.1384385988176,1589.9529838232575,54.05946485805605,68.86886437627446
2025-12-10,2025-26,regular_season,LAL,SAS,119,132,1609.3341962120523,1576.9237526967627,71.04891752682178,72.58908061630741,0.6444289592141941,0.3555710407858059,13,2.6007431303766895,20,-33.519883773842295,1575.81431243821,1610.443636470605,70.94982720274075,72.46688784588409
2025-12-11,2025-26,regular_season,HOU,LAC,115,113,1674.986265910157,1416.775390067093,71.52320656252824,69.05967754004931,0.869262232495723,0.130737767504277,2,0.9832138726670182,20,2.570863733834409,1677.5571296439914,1414.2045263332586,70.64646511534673,68.21988902820497
2025-12-11,2025-26,regular_season,MIL,BOS,116,101,1382.1720998991907,1654.6841426881676,71.76219225426134,68.23452129543169,0.2385518485983324,0.7614481514016676,15,2.4670032272308378,20,37.56990093753738,1419.742000836728,1617.1142417506303,71.82793159754992,68.35317570310272
2025-12-11,2025-26,regular_season,NOP,POR,143,120,1215.793079880417,1472.1797780740555,60.4471429221318,72.04869771823107,0.2558196978311495,0.7441803021688504,23,2.8463427325620207,20,42.363843895882326,1258.1569237762994,1429.8159341781732,60.6567062315531,72.08423770571088
2025-12-11,2025-26,regular_season,SAC,DEN,105,136,1365.2707760305757,1719.482556788789,73.23516099317861,71.23970487407975,0.16370205598465967,0.8362979440153403,31,2.985116208295008,20,-9.773393213020487,1355.4973828175553,1729.2559500018094,72.38218666225792,70.41666238494554
2025-12-12,2025-26,regular_season,CHA,CHI,126,129,1316.6530655509362,1336.908701825393,64.82132468926225,74.00055422703792,0.5723557797541644,0.4276442202458356,3,1.37364704524806,20,-15.724296513799146,1300.928769037137,1352.6329983391922,64.70753848855456,73.7490795832636
2025-12-12,2025-26,regular_season,DET,ATL,142,115,1648.597876452629,1504.4135689776365,70.90837531545034,73.63892828433448,0.77522642917251,0.22477357082749005,27,3.1272498066851138,20,14.05846211836382,1662.6563385709928,1490.3551068592726,70.18191004195982,72.87150471631071
2025-12-12,2025-26,regular_season,PHI,IND,115,105,1419.0998110723813,1435.9728928033499,69.76866585508336,69.06637376980062,0.5771148711516262,0.4228851288483738,10,2.379644393551536,20,20.126324519607035,1439.2261355919884,1415.8465682837427,69.35646356052968,68.66470585652618
2025-12-12,2025-26,regular_season,WAS,CLE,126,130,1161.109431127723,1553.929190696497,64.39895870531855,66.57097068283414,0.1354996925569259,0.8645003074430742,4,1.3656033722698506,20,-3.7007767419453197,1157.4086543857777,1557.6299674384422,63.63622386357416,65.77565566142702
2025-12-12,2025-26,regular_season,MEM,UTA,126,130,1506.8589680483988,1372.3860528431035,65.96276056168375,65.42217952354531,0.7653356574661023,0.23466434253389767,4,1.5167292729303923,20,-23.216139905925303,1483.6428281424735,1395.6021927490287,66.12132263945766,65.58885031689128
2025-12-12,2025-26,regular_season,DAL,BKN,119,111,1436.765805757949,1287.3262147266564,72.95517186479019,68.6565435364084,0.780453902298548,0.21954609770145195,8,2.0574668480911367,20,9.034176352970302,1445.7999821109192,1278.2920383736862,72.19016343337051,67.95601452991446
2025-12-12,2025-26,regular_season,GSW,MIN,120,127,1570.9250118887148,1634.865435583657,70.75375965569359,66.42416988550382,0.5099985047079432,0.49000149529205683,7,2.0207119161860385,20,-20.611201114008043,1550.3138107747068,1655.476636697665,70.4574510179201,66.19280509428317
2025-12-14,2025-26,regular_season,IND,WAS,89,108,1415.8465682837427,1157.4086543857777,68.66470585652618,63.63622386357416,0.8694106881104413,0.1305893118895587,19,2.680812464110215,20,-46.614540182342196,1369.2320281014006,1204.0231945681198,68.93885130084395,63.98579653778621
2025-12-14,2025-26,regular_season,ATL,PHI,120,117,1490.3551068592726,1439.2261355919884,72.87150471631071,69.35646356052968,0.6687179035466865,0.3312820964533135,3,1.3548080245028487,20,8.976472852981518,1499.331579712254,1430.249662739007,72.27535529024601,68.8130397518017
2025-12-14,2025-26,regular_season,CLE,CHA,111,119,1557.6299674384422,1300.928769037137,65.77565566142702,64.70753848855456,0.8682714349899041,0.1317285650100959,8,1.9676361428428222,20,-34.168845145682745,1523.4611222927595,1335.0976141828198,66.09142797899048,65.0393325637111
2025-12-14,2025-26,regular_season,BKN,MIL,127,82,1278.2920383736862,1419.742000836728,67.95601452991446,71.82793159754992,0.39982809740011716,0.6001719025998828,45,3.597348312929818,20,43.180547625711355,1321.4725859993976,1376.5614532110167,67.83693216586556,71.6507704774865
2025-12-14,2025-26,regular_season,MIN,SAC,117,103,1655.476636697665,1355.4973828175553,66.19280509428317,72.38218666225792,0.8942482838265112,0.10575171617348877,14,2.383103953034073,20,5.040346657063568,1660.5169833547286,1350.4570361604917,65.35854059212916,71.4550814365843
2025-12-14,2025-26,regular_season,POR,GSW,136,131,1429.8159341781732,1550.3138107747068,72.08423770571088,70.4574510179201,0.42908837658862803,0.570911623411372,5,1.6987177071169097,20,19.39635367775517,1449.2122878559283,1530.9174570969517,71.85934157524228,70.25695668776837
2025-12-14,2025-26,regular_season,CHI,NOP,104,114,1352.6329983391922,1258.1569237762994,73.7490795832636,60.6567062315531,0.7215007435972313,0.27849925640276874,10,2.2991608666747134,20,-33.17692549910921,1319.456072840083,1291.3338492754087,73.72509450491049,60.829106753475656
2025-12-14,2025-26,regular_season,PHX,LAL,114,116,1589.9529838232575,1575.81431243821,68.86886437627446,70.94982720274075,0.6199789198754679,0.38002108012453206,2,1.0915969565528287,20,-13.535342041259417,1576.417641781998,1589.3496544794693,68.76579979044355,70.81554817451284
2025-12-15,2025-26,regular_season,BOS,DET,105,112,1617.1142417506303,1662.6563385709928,68.35317570310272,70.18191004195982,0.5364125814676816,0.46358741853231844,7,2.037268149269351,20,-21.856325341829173,1595.257916408801,1684.512663912822,68.1324969397577,69.93380026353194
